"id";"nome";"uf"
"3942";"BOCAIUVA DO SUL";"PR"
"1089";"BODO";"RN"
"1482";"BODOCO";"PE"
"5076";"BODOQUENA";"MS"
"3335";"BOFETE";"SP"
"3336";"BOITUVA";"SP"
"1483";"BOM CONSELHO";"PE"
"2315";"BOM DESPACHO";"MG"
"3176";"BOM JARDIM";"RJ"
"1484";"BOM JARDIM";"PE"
"483";"BOM JARDIM";"MA"
"4341";"BOM JARDIM DA SERRA";"SC"
"5297";"BOM JARDIM DE GOIAS";"GO"
"2316";"BOM JARDIM DE MINAS";"MG"
"4638";"BOM JESUS";"RS"
"1090";"BOM JESUS";"RN"
"4342";"BOM JESUS";"SC"
"696";"BOM JESUS";"PI"
"1269";"BOM JESUS";"PB"
"1868";"BOM JESUS DA LAPA";"BA"
"2317";"BOM JESUS DA PENHA";"MG"
"1869";"BOM JESUS DA SERRA";"BA"
"484";"BOM JESUS DAS SELVAS";"MA"
"5298";"BOM JESUS DE GOIAS";"GO"
"2318";"BOM JESUS DO AMPARO";"MG"
"2319";"BOM JESUS DO GALHO";"MG"
"3177";"BOM JESUS DO ITABAPOANA";"RJ"
"3103";"BOM JESUS DO NORTE";"ES"
"4343";"BOM JESUS DO OESTE";"SC"
"3943";"BOM JESUS DO SUL";"PR"
"335";"BOM JESUS DO TOCANTINS";"TO"
"173";"BOM JESUS DO TOCANTINS";"PA"
"3337";"BOM JESUS DOS PERDOES";"SP"
"485";"BOM LUGAR";"MA"
"4639";"BOM PRINCIPIO";"RS"
"697";"BOM PRINCIPIO DO PIAUI";"PI"
"4640";"BOM PROGRESSO";"RS"
"2320";"BOM REPOUSO";"MG"
"4344";"BOM RETIRO";"SC"
"4641";"BOM RETIRO DO SUL";"RS"
"2321";"BOM SUCESSO";"MG"
"1270";"BOM SUCESSO";"PB"
"3944";"BOM SUCESSO";"PR"
"3338";"BOM SUCESSO DE ITARARE";"SP"
"3945";"BOM SUCESSO DO SUL";"PR"
"4340";"BOMBINHAS";"SC"
"140";"BONFIM";"RR"
"2322";"BONFIM";"MG"
"698";"BONFIM DO PIAUI";"PI"
"5299";"BONFINOPOLIS";"GO"
"2323";"BONFINOPOLIS DE MINAS";"MG"
"1870";"BONINAL";"BA"
"5077";"BONITO";"MS"
"1485";"BONITO";"PE"
"1871";"BONITO";"BA"
"174";"BONITO";"PA"
"2324";"BONITO DE MINAS";"MG"
"1271";"BONITO DE SANTA FE";"PB"
"5300";"BONOPOLIS";"GO"
"1272";"BOQUEIRAO";"PB"
"4642";"BOQUEIRAO DO LEAO";"RS"
"699";"BOQUEIRAO DO PIAUI";"PI"
